180	['1.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.7320508075688772
181	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.8214', '0.1786']	1.7320508075688772
182	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5919', '0.4081']	2.449489742783178
183	['3.0000', '4.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.6002', '0.3998']	2.0
184	['0.0000', '4.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1634', '0.8366']	1.7320508075688772
185	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7822', '0.2178']	2.6457513110645907
186	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1710', '0.8290']	2.0
187	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8725', '0.1275']	2.8284271247461903
188	['2.0000', '4.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.8203', '0.1797']	2.6457513110645907
189	['3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.5828', '0.4172']	2.0
190	['1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5480', '0.4520']	2.449489742783178
191	['0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1562', '0.8438']	2.23606797749979
192	['1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7909', '0.2091']	2.6457513110645907
193	['0.0000', '4.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.8444', '0.1556']	2.6457513110645907
194	['3.0000', '4.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1550', '0.8450']	1.7320508075688772
195	['1.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000']	['0.6844', '0.3156']	2.23606797749979
196	['1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5487', '0.4513']	2.449489742783178
197	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5209', '0.4791']	2.449489742783178
198	['3.0000', '4.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1623', '0.8377']	1.4142135623730951
199	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8988', '0.1012']	2.8284271247461903
200	['1.0000', '4.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7811', '0.2189']	2.23606797749979
201	['1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.9011', '0.0989']	2.449489742783178
202	['1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7255', '0.2745']	2.449489742783178
203	['1.0000', '4.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7677', '0.2323']	2.449489742783178
204	['1.0000', '4.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7987', '0.2013']	2.0
205	['1.0000', '4.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.9025', '0.0975']	2.449489742783178
206	['2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3042', '0.6958']	2.6457513110645907
207	['1.0000', '4.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000']	['0.8723', '0.1277']	2.6457513110645907
208	['3.0000', '4.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.7803', '0.2197']	2.23606797749979
209	['0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	1.7320508075688772
210	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6447', '0.3553']	2.23606797749979
211	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7949', '0.2051']	2.0
212	['3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.8704', '0.1296']	2.449489742783178
213	['2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000']	['0.1676', '0.8324']	2.6457513110645907
214	['3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.7552', '0.2448']	2.6457513110645907
215	['1.0000', '4.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8841', '0.1159']	2.449489742783178
216	['2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1629', '0.8371']	1.7320508075688772
217	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	2.23606797749979
218	['3.0000', '4.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6048', '0.3952']	2.0
219	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.5733', '0.4267']	2.23606797749979
220	['2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
221	['0.0000', '4.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000']	['0.1715', '0.8285']	2.449489742783178
222	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8476', '0.1524']	2.23606797749979
223	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
224	['1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.0
225	['0.0000', '4.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
226	['1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
227	['2.0000', '4.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.7172', '0.2828']	2.6457513110645907
228	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4492', '0.5508']	1.7320508075688772
229	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5075', '0.4925']	2.6457513110645907
230	['3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6312', '0.3688']	1.7320508075688772
231	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8170', '0.1830']	2.0
232	['3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.5058', '0.4942']	2.23606797749979
233	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.6363', '0.3637']	1.7320508075688772
234	['1.0000', '4.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	1.7320508075688772
235	['3.0000', '4.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1660', '0.8340']	2.0
236	['0.0000', '4.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8806', '0.1194']	2.449489742783178
237	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.8057', '0.1943']	2.6457513110645907
238	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7708', '0.2292']	2.449489742783178
239	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7859', '0.2141']	2.449489742783178
240	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7850', '0.2150']	1.7320508075688772
241	['2.0000', '4.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.0
242	['1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.9316', '0.0684']	2.6457513110645907
243	['2.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7393', '0.2607']	2.23606797749979
244	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1631', '0.8369']	2.0
245	['0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1636', '0.8364']	2.0
246	['0.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.23606797749979
247	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	2.0
248	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5435', '0.4565']	2.0
249	['2.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4455', '0.5545']	2.6457513110645907
250	['2.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1677', '0.8323']	1.7320508075688772
251	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.449489742783178
252	['0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.8127', '0.1873']	2.6457513110645907
253	['0.0000', '4.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5322', '0.4678']	2.23606797749979
254	['1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.6828', '0.3172']	2.6457513110645907
255	['3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.5069', '0.4931']	2.449489742783178
256	['1.0000', '4.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.8631', '0.1369']	2.449489742783178
257	['1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.8991', '0.1009']	2.449489742783178
258	['3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.5881', '0.4119']	2.449489742783178
259	['1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.4913', '0.5087']	2.23606797749979
260	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.23606797749979
261	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4674', '0.5326']	2.0
262	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
263	['3.0000', '4.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.3037', '0.6963']	2.0
264	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.8624', '0.1376']	2.6457513110645907
265	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.8768', '0.1232']	2.23606797749979
266	['2.0000', '4.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1667', '0.8333']	1.4142135623730951
267	['3.0000', '4.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1631', '0.8369']	1.4142135623730951
268	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7905', '0.2095']	2.23606797749979
269	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7566', '0.2434']	2.0
270	['0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7641', '0.2359']	2.6457513110645907
271	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.7695', '0.2305']	2.6457513110645907
272	['0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4896', '0.5104']	2.23606797749979
273	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.7176', '0.2824']	2.449489742783178
274	['2.0000', '4.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
275	['2.0000', '4.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
276	['2.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7818', '0.2182']	2.23606797749979
277	['2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7410', '0.2590']	2.23606797749979
278	['1.0000', '4.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7657', '0.2343']	2.0
279	['2.0000', '4.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8644', '0.1356']	2.23606797749979
280	['1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7456', '0.2544']	2.23606797749979
281	['3.0000', '4.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.3110', '0.6890']	2.0
282	['0.0000', '4.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4646', '0.5354']	2.23606797749979
283	['3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.8508', '0.1492']	2.449489742783178
284	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	2.23606797749979
285	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5173', '0.4827']	2.23606797749979
286	['3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8851', '0.1149']	2.449489742783178
287	['0.0000', '4.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	2.0
288	['3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.3448', '0.6552']	2.23606797749979
289	['1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
290	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1673', '0.8327']	2.449489742783178
291	['2.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5156', '0.4844']	2.0
292	['3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6625', '0.3375']	1.7320508075688772
293	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8107', '0.1893']	2.23606797749979
294	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.4903', '0.5097']	2.23606797749979
295	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.23606797749979
296	['2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6417', '0.3583']	2.6457513110645907
297	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3507', '0.6493']	1.7320508075688772
298	['1.0000', '4.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1653', '0.8347']	2.0
299	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7947', '0.2053']	2.23606797749979
300	['1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
301	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
302	['3.0000', '4.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3356', '0.6644']	2.0
303	['1.0000', '4.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4851', '0.5149']	2.449489742783178
304	['1.0000', '4.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8453', '0.1547']	2.23606797749979
305	['0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7528', '0.2472']	2.0
306	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5499', '0.4501']	1.7320508075688772
307	['0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7705', '0.2295']	2.0
308	['0.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8912', '0.1088']	2.23606797749979
309	['3.0000', '4.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4063', '0.5937']	2.0
310	['0.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8849', '0.1151']	2.449489742783178
311	['2.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7087', '0.2913']	2.6457513110645907
312	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.7280', '0.2720']	2.6457513110645907
313	['0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4836', '0.5164']	2.23606797749979
314	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6192', '0.3808']	2.0
315	['1.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8351', '0.1649']	2.6457513110645907
316	['0.0000', '4.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8554', '0.1446']	2.449489742783178
317	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.8057', '0.1943']	2.6457513110645907
318	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8281', '0.1719']	2.6457513110645907
319	['2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
320	['3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.5959', '0.4041']	2.23606797749979
321	['2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8836', '0.1164']	2.449489742783178
322	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.8480', '0.1520']	2.449489742783178
323	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1694', '0.8306']	1.7320508075688772
324	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.5000', '0.5000']	2.0
325	['3.0000', '4.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.5343', '0.4657']	2.0
326	['1.0000', '4.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.8881', '0.1119']	2.6457513110645907
327	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	1.7320508075688772
328	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.0
329	['2.0000', '4.0000', '1.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7608', '0.2392']	2.0
330	['1.0000', '4.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7617', '0.2383']	2.23606797749979
331	['3.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1655', '0.8345']	1.7320508075688772
332	['1.0000', '4.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5512', '0.4488']	2.23606797749979
333	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7447', '0.2553']	2.449489742783178
334	['1.0000', '4.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7841', '0.2159']	2.23606797749979
335	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.9000', '0.1000']	2.8284271247461903
336	['3.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	1.4142135623730951
337	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
338	['3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8658', '0.1342']	2.0
339	['3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7145', '0.2855']	1.4142135623730951
340	['1.0000', '4.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7717', '0.2283']	2.23606797749979
341	['3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.5087', '0.4913']	2.23606797749979
342	['1.0000', '4.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4851', '0.5149']	2.449489742783178
343	['0.0000', '4.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7377', '0.2623']	1.7320508075688772
